open,high,low,close,volume,thscode,time,thsname_cn,thsname_en,currency
614.0,615.0,580.16,585.0,39656000.0,300308.SZ,20260123,中际旭创,NA,CNY
580.0,598.0,572.01,589.8,26088100.0,300308.SZ,20260126,中际旭创,NA,CNY
589.96,630.0,586.7,615.6,38728600.0,300308.SZ,20260127,中际旭创,NA,CNY
632.0,644.98,623.0,628.0,32926300.0,300308.SZ,20260128,中际旭创,NA,CNY
637.0,637.95,610.11,613.85,24894000.0,300308.SZ,20260129,中际旭创,NA,CNY
616.2,653.58,605.93,649.0,35759200.0,300308.SZ,20260130,中际旭创,NA,CNY
635.01,658.58,591.0,591.0,55998000.0,300308.SZ,20260202,中际旭创,NA,CNY
607.0,618.8,576.0,589.7,42918000.0,300308.SZ,20260203,中际旭创,NA,CNY
570.0,574.55,525.13,560.0,52721000.0,300308.SZ,20260204,中际旭创,NA,CNY
561.01,577.75,556.01,561.99,31867500.0,300308.SZ,20260205,中际旭创,NA,CNY
548.11,561.88,530.3,540.01,32867500.0,300308.SZ,20260206,中际旭创,NA,CNY
561.0,573.99,550.12,565.99,36663300.0,300308.SZ,20260209,中际旭创,NA,CNY
561.55,573.68,555.5,555.71,21715800.0,300308.SZ,20260210,中际旭创,NA,CNY
551.01,554.0,522.53,531.91,39713500.0,300308.SZ,20260211,中际旭创,NA,CNY
535.0,546.38,523.38,527.46,30178600.0,300308.SZ,20260212,中际旭创,NA,CNY
524.0,543.8,515.0,531.0,26043600.0,300308.SZ,20260213,中际旭创,NA,CNY
542.0,572.02,522.0,554.0,35655700.0,300308.SZ,20260224,中际旭创,NA,CNY
550.0,569.86,548.0,566.07,21479200.0,300308.SZ,20260225,中际旭创,NA,CNY
566.07,574.0,559.0,572.22,25279900.0,300308.SZ,20260226,中际旭创,NA,CNY
555.0,559.98,531.11,534.0,34712400.0,300308.SZ,20260227,中际旭创,NA,CNY
520.0,580.0,520.0,570.58,49310300.0,300308.SZ,20260302,中际旭创,NA,CNY
570.8,599.04,563.28,563.8,39310100.0,300308.SZ,20260303,中际旭创,NA,CNY
554.02,563.5,536.5,539.0,30742900.0,300308.SZ,20260304,中际旭创,NA,CNY
556.0,585.0,552.6,557.0,37900300.0,300308.SZ,20260305,中际旭创,NA,CNY
553.0,559.98,537.06,545.48,21966700.0,300308.SZ,20260306,中际旭创,NA,CNY
520.1,528.3,506.0,525.99,31474300.0,300308.SZ,20260309,中际旭创,NA,CNY
540.0,548.98,530.02,547.0,28309400.0,300308.SZ,20260310,中际旭创,NA,CNY
557.0,568.9,553.0,554.68,23897100.0,300308.SZ,20260311,中际旭创,NA,CNY
557.25,563.58,528.5,534.8,23911700.0,300308.SZ,20260312,中际旭创,NA,CNY
526.5,548.88,525.01,542.02,21198100.0,300308.SZ,20260313,中际旭创,NA,CNY
549.05,565.0,540.32,561.7,27431900.0,300308.SZ,20260316,中际旭创,NA,CNY
570.0,577.88,539.0,543.0,30040900.0,300308.SZ,20260317,中际旭创,NA,CNY
553.86,582.05,550.0,580.0,37780400.0,300308.SZ,20260318,中际旭创,NA,CNY
580.0,592.8,569.9,575.2,33140700.0,300308.SZ,20260319,中际旭创,NA,CNY
605.0,632.72,604.1,612.0,53853900.0,300308.SZ,20260320,中际旭创,NA,CNY
590.31,618.1,585.0,599.62,37851900.0,300308.SZ,20260323,中际旭创,NA,CNY
599.0,605.0,577.0,603.19,28263500.0,300308.SZ,20260324,中际旭创,NA,CNY
625.0,635.0,616.05,628.4,33563100.0,300308.SZ,20260325,中际旭创,NA,CNY
626.89,645.0,612.83,614.2,26276900.0,300308.SZ,20260326,中际旭创,NA,CNY
598.85,609.88,588.66,598.0,22432600.0,300308.SZ,20260327,中际旭创,NA,CNY
585.0,595.58,579.0,589.08,20925400.0,300308.SZ,20260330,中际旭创,NA,CNY
571.0,585.9,555.0,569.41,26120200.0,300308.SZ,20260331,中际旭创,NA,CNY
591.0,602.0,581.2,601.87,25540400.0,300308.SZ,20260401,中际旭创,NA,CNY
593.01,596.77,578.69,582.0,17731000.0,300308.SZ,20260402,中际旭创,NA,CNY
600.0,625.0,594.35,606.52,29027100.0,300308.SZ,20260403,中际旭创,NA,CNY
608.0,636.66,597.7,619.53,23903000.0,300308.SZ,20260407,中际旭创,NA,CNY
653.53,688.26,643.0,688.14,39662900.0,300308.SZ,20260408,中际旭创,NA,CNY
682.0,700.0,678.01,693.02,24961900.0,300308.SZ,20260409,中际旭创,NA,CNY
700.0,743.04,694.01,734.65,33080000.0,300308.SZ,20260410,中际旭创,NA,CNY
738.8,744.0,714.23,738.0,22887600.0,300308.SZ,20260413,中际旭创,NA,CNY
750.0,786.22,748.78,773.0,29266800.0,300308.SZ,20260414,中际旭创,NA,CNY
787.0,808.83,766.0,779.98,32345200.0,300308.SZ,20260415,中际旭创,NA,CNY
772.37,810.11,762.35,809.61,28657000.0,300308.SZ,20260416,中际旭创,NA,CNY
841.0,865.0,820.24,851.0,39857100.0,300308.SZ,20260417,中际旭创,NA,CNY
849.0,878.98,840.58,850.0,27263100.0,300308.SZ,20260420,中际旭创,NA,CNY
849.75,868.0,839.0,864.86,25113800.0,300308.SZ,20260421,中际旭创,NA,CNY
859.3,893.2,854.0,886.62,29438200.0,300308.SZ,20260422,中际旭创,NA,CNY
890.0,919.99,877.78,897.0,30986900.0,300308.SZ,20260423,中际旭创,NA,CNY
900.25,915.0,854.53,886.99,38388400.0,300308.SZ,20260424,中际旭创,NA,CNY
899.0,900.0,854.0,857.03,31814800.0,300308.SZ,20260427,中际旭创,NA,CNY
854.0,854.0,821.0,825.0,29510900.0,300308.SZ,20260428,中际旭创,NA,CNY
816.23,863.0,816.23,846.0,25173000.0,300308.SZ,20260429,中际旭创,NA,CNY
863.66,874.65,845.0,857.5,21270900.0,300308.SZ,20260430,中际旭创,NA,CNY
888.5,889.0,840.45,856.0,30938500.0,300308.SZ,20260506,中际旭创,NA,CNY
858.0,889.15,835.0,877.47,27719000.0,300308.SZ,20260507,中际旭创,NA,CNY
864.95,898.95,861.56,886.0,19764000.0,300308.SZ,20260508,中际旭创,NA,CNY
889.06,946.79,870.0,940.13,32265500.0,300308.SZ,20260511,中际旭创,NA,CNY
961.0,1022.9,960.0,1017.99,34542100.0,300308.SZ,20260512,中际旭创,NA,CNY
999.68,1052.2,991.12,1049.2,26000500.0,300308.SZ,20260513,中际旭创,NA,CNY
1065.0,1088.88,1025.1,1078.0,30057100.0,300308.SZ,20260514,中际旭创,NA,CNY
1068.99,1099.87,1034.0,1049.87,27625200.0,300308.SZ,20260515,中际旭创,NA,CNY
1030.03,1075.0,1030.03,1045.0,24313200.0,300308.SZ,20260518,中际旭创,NA,CNY
1026.0,1037.38,988.88,1030.0,27274900.0,300308.SZ,20260519,中际旭创,NA,CNY
1019.11,1071.0,1019.11,1037.0,22597300.0,300308.SZ,20260520,中际旭创,NA,CNY
1060.0,1065.0,993.34,993.34,23772600.0,300308.SZ,20260521,中际旭创,NA,CNY
1010.04,1044.87,1006.18,1037.98,20933700.0,300308.SZ,20260522,中际旭创,NA,CNY
1054.99,1094.98,1025.55,1093.0,25076000.0,300308.SZ,20260525,中际旭创,NA,CNY
1079.0,1110.0,1076.0,1103.0,23439100.0,300308.SZ,20260526,中际旭创,NA,CNY
1090.0,1147.0,1088.67,1111.37,25068800.0,300308.SZ,20260527,中际旭创,NA,CNY
1100.0,1199.79,1085.56,1197.99,28746500.0,300308.SZ,20260528,中际旭创,NA,CNY
1190.0,1209.99,1155.0,1161.16,28726700.0,300308.SZ,20260529,中际旭创,NA,CNY
1161.0,1183.61,1113.9,1130.0,26978100.0,300308.SZ,20260601,中际旭创,NA,CNY
1153.6,1205.58,1140.01,1191.81,29006300.0,300308.SZ,20260602,中际旭创,NA,CNY
1220.0,1320.0,1220.0,1275.0,34525000.0,300308.SZ,20260603,中际旭创,NA,CNY
1250.0,1290.0,1241.36,1280.0,21714200.0,300308.SZ,20260604,中际旭创,NA,CNY
1273.2,1301.51,1160.0,1179.99,47474000.0,300308.SZ,20260605,中际旭创,NA,CNY
1132.79,1179.45,1132.0,1154.99,33611900.0,300308.SZ,20260608,中际旭创,NA,CNY
1140.97,1196.16,1126.9,1180.0,39893000.0,300308.SZ,20260609,中际旭创,NA,CNY
1150.0,1174.0,1128.8,1147.0,22896500.0,300308.SZ,20260610,中际旭创,NA,CNY
1136.0,1174.9,1093.0,1124.0,30592300.0,300308.SZ,20260611,中际旭创,NA,CNY
1182.0,1188.5,1128.18,1149.0,34685000.0,300308.SZ,20260612,中际旭创,NA,CNY
1175.0,1245.0,1122.0,1245.0,34223700.0,300308.SZ,20260615,中际旭创,NA,CNY
1240.0,1273.68,1232.46,1248.09,23282100.0,300308.SZ,20260616,中际旭创,NA,CNY
1228.0,1276.13,1220.05,1276.11,21756200.0,300308.SZ,20260617,中际旭创,NA,CNY
1270.0,1368.5,1268.73,1367.88,28551600.0,300308.SZ,20260618,中际旭创,NA,CNY
1367.78,1416.88,1343.38,1382.33,28033200.0,300308.SZ,20260622,中际旭创,NA,CNY
1395.0,1395.0,1300.0,1310.01,29177300.0,300308.SZ,20260623,中际旭创,NA,CNY
1313.61,1344.88,1282.15,1312.18,26225700.0,300308.SZ,20260624,中际旭创,NA,CNY
1326.0,1345.09,1280.02,1323.4,37609000.0,300308.SZ,20260625,中际旭创,NA,CNY
1296.0,1296.94,1235.13,1253.89,35281000.0,300308.SZ,20260626,中际旭创,NA,CNY
1239.0,1264.21,1169.49,1220.0,35289900.0,300308.SZ,20260629,中际旭创,NA,CNY
1223.01,1295.6,1218.21,1270.0,27678200.0,300308.SZ,20260630,中际旭创,NA,CNY
1263.5,1315.57,1208.0,1223.17,27155700.0,300308.SZ,20260701,中际旭创,NA,CNY
1160.0,1198.0,1127.4,1143.0,31762000.0,300308.SZ,20260702,中际旭创,NA,CNY
1130.0,1188.01,1115.0,1116.0,32861700.0,300308.SZ,20260703,中际旭创,NA,CNY
1136.54,1141.0,1060.34,1098.92,31556600.0,300308.SZ,20260706,中际旭创,NA,CNY
1098.0,1138.2,1089.0,1121.9,29286400.0,300308.SZ,20260707,中际旭创,NA,CNY
1134.8,1179.3,1114.56,1128.35,31732800.0,300308.SZ,20260708,中际旭创,NA,CNY
1153.0,1199.99,1117.01,1194.9,35888400.0,300308.SZ,20260709,中际旭创,NA,CNY
1210.0,1218.0,1093.98,1093.98,42326200.0,300308.SZ,20260710,中际旭创,NA,CNY
1100.01,1148.48,1076.8,1108.0,34452000.0,300308.SZ,20260713,中际旭创,NA,CNY
1108.53,1198.66,1098.0,1184.05,40047500.0,300308.SZ,20260714,中际旭创,NA,CNY
1190.0,1207.98,1160.0,1169.31,24794600.0,300308.SZ,20260715,中际旭创,NA,CNY
1122.22,1163.0,1098.0,1113.0,30663300.0,300308.SZ,20260716,中际旭创,NA,CNY
1057.36,1072.0,950.55,979.46,56186000.0,300308.SZ,20260717,中际旭创,NA,CNY
1028.43,1057.77,967.68,1004.0,45366500.0,300308.SZ,20260720,中际旭创,NA,CNY
1020.01,1136.8,988.82,1136.55,48115700.0,300308.SZ,20260721,中际旭创,NA,CNY
1110.0,1138.88,1060.5,1060.8,36798000.0,300308.SZ,20260722,中际旭创,NA,CNY
